yearID,franchid_1,franchid_2,abs_difference
1883,ATL,DTN,23
1883,ATL,LOU,11
1883,ATL,SFG,17
1883,ATL,NYP,9
1883,ATL,PHA,3
1883,ATL,PHI,46
1883,ATL,PRO,5
1883,ATL,PIT,32
1883,ATL,STL,2
1883,CHC,BUF,7
1883,CHC,BLO,31
1883,CHC,ATL,4
1883,CHC,CHC,0
1883,CHC,CBL,4
1883,CHC,CBK,27
1883,CHC,CIN,2
1883,CHC,DTN,19
1883,CHC,LOU,7
1883,CHC,SFG,13
1883,CHC,NYP,5
1883,CHC,PHA,7
1883,CHC,PHI,42
1883,CHC,PRO,1
1883,CHC,PIT,28
1883,CHC,STL,6
1883,CBL,BUF,3
1883,CBL,BLO,27
1883,CBL,ATL,8
1883,CBL,CHC,4
1883,CBL,CBL,0
1883,CBL,CBK,23
1883,CBL,CIN,6
1883,CBL,DTN,15
1883,CBL,LOU,3
1883,CBL,SFG,9
1883,CBL,NYP,1
1883,CBL,PHA,11
1883,CBL,PHI,38
1883,CBL,PRO,3
1883,CBL,PIT,24
1883,CBL,STL,10
1883,CBK,BUF,20
1883,CBK,BLO,4
1883,CBK,ATL,31
1883,CBK,CHC,27
1883,CBK,CBL,23
1883,CBK,CBK,0
1883,CBK,CIN,29
1883,CBK,DTN,8
1883,CBK,LOU,20
1883,CBK,SFG,14
1883,CBK,NYP,22
1883,CBK,PHA,34
1883,CBK,PHI,15
1883,CBK,PRO,26
1883,CBK,PIT,1
1883,CBK,STL,33
1883,CIN,BUF,9
1883,CIN,BLO,33
1883,CIN,ATL,2
1883,CIN,CHC,2
1883,CIN,CBL,6
1883,CIN,CBK,29
1883,CIN,CIN,0
1883,CIN,DTN,21
1883,CIN,LOU,9
1883,CIN,SFG,15
1883,CIN,NYP,7
1883,CIN,PHA,5
1883,CIN,PHI,44
1883,CIN,PRO,3
1883,CIN,PIT,30
1883,CIN,STL,4
1883,DTN,BUF,12
1883,DTN,BLO,12
1883,DTN,ATL,23
1883,DTN,CHC,19
1883,DTN,CBL,15
1883,DTN,CBK,8
1883,DTN,CIN,21
1883,DTN,DTN,0
1883,DTN,LOU,12
1883,DTN,SFG,6
1883,DTN,NYP,14
1883,DTN,PHA,26
1883,DTN,PHI,23
1883,DTN,PRO,18
1883,DTN,PIT,9
1883,DTN,STL,25
1883,LOU,BUF,0
1883,LOU,BLO,24
1883,LOU,ATL,11
1883,LOU,CHC,7
1883,LOU,CBL,3
1883,LOU,CBK,20
1883,LOU,CIN,9
1883,LOU,DTN,12
1883,LOU,LOU,0
1883,LOU,SFG,6
1883,LOU,NYP,2
1883,LOU,PHA,14
1883,LOU,PHI,35
1883,LOU,PRO,6
1883,LOU,PIT,21
1883,LOU,STL,13
1883,SFG,BUF,6
1883,SFG,BLO,18
1883,SFG,ATL,17
1883,SFG,CHC,13
1883,SFG,CBL,9
1883,SFG,CBK,14
1883,SFG,CIN,15
1883,SFG,DTN,6
1883,SFG,LOU,6
1883,SFG,SFG,0
1883,SFG,NYP,8
1883,SFG,PHA,20
1883,SFG,PHI,29
1883,SFG,PRO,12
1883,SFG,PIT,15
1883,SFG,STL,19
1883,NYP,BUF,2
1883,NYP,BLO,26
1883,NYP,ATL,9
1883,NYP,CHC,5
1883,NYP,CBL,1
1883,NYP,CBK,22
1883,NYP,CIN,7
1883,NYP,DTN,14
1883,NYP,LOU,2
1883,NYP,SFG,8
1883,NYP,NYP,0
1883,NYP,PHA,12
1883,NYP,PHI,37
1883,NYP,PRO,4
1883,NYP,PIT,23
1883,NYP,STL,11
1883,PHA,BUF,14
1883,PHA,BLO,38
1883,PHA,ATL,3
1883,PHA,CHC,7
1883,PHA,CBL,11
1883,PHA,CBK,34
1883,PHA,CIN,5
1883,PHA,DTN,26
1883,PHA,LOU,14
1883,PHA,SFG,20
1883,PHA,NYP,12
1883,PHA,PHA,0
1883,PHA,PHI,49
1883,PHA,PRO,8
1883,PHA,PIT,35
1883,PHA,STL,1
1883,PHI,BUF,35
1883,PHI,BLO,11
1883,PHI,ATL,46
1883,PHI,CHC,42
1883,PHI,CBL,38
1883,PHI,CBK,15
1883,PHI,CIN,44
1883,PHI,DTN,23
1883,PHI,LOU,35
1883,PHI,SFG,29
1883,PHI,NYP,37
1883,PHI,PHA,49
1883,PHI,PHI,0
1883,PHI,PRO,41
1883,PHI,PIT,14
1883,PHI,STL,48
1883,PRO,BUF,6
1883,PRO,BLO,30
1883,PRO,ATL,5
1883,PRO,CHC,1
1883,PRO,CBL,3
1883,PRO,CBK,26
1883,PRO,CIN,3
1883,PRO,DTN,18
1883,PRO,LOU,6
1883,PRO,SFG,12
1883,PRO,NYP,4
1883,PRO,PHA,8
1883,PRO,PHI,41
1883,PRO,PRO,0
1883,PRO,PIT,27
1883,PRO,STL,7
1883,PIT,BUF,21
1883,PIT,BLO,3
1883,PIT,ATL,32
1883,PIT,CHC,28
1883,PIT,CBL,24
1883,PIT,CBK,1
1883,PIT,CIN,30
1883,PIT,DTN,9
1883,PIT,LOU,21
1883,PIT,SFG,15
1883,PIT,NYP,23
1883,PIT,PHA,35
1883,PIT,PHI,14
1883,PIT,PRO,27
1883,PIT,PIT,0
1883,PIT,STL,34
1883,STL,BUF,13
1883,STL,BLO,37
1883,STL,ATL,2
1883,STL,CHC,6
1883,STL,CBL,10
1883,STL,CBK,33
1883,STL,CIN,4
1883,STL,DTN,25
1883,STL,LOU,13
1883,STL,SFG,19
1883,STL,NYP,11
1883,STL,PHA,1
1883,STL,PHI,48
1883,STL,PRO,7
1883,STL,PIT,34
1883,STL,STL,0
1884,ALT,ALT,0
1884,ALT,BUF,58
1884,ALT,BLO,57
1884,ALT,BLU,52
1884,ALT,LAD,34
1884,ALT,ATL,67
1884,ALT,BRD,52
1884,ALT,CHC,56
1884,ALT,CPI,35
1884,ALT,CBL,29
1884,ALT,CBK,63
1884,ALT,CIN,62
1884,ALT,COR,63
1884,ALT,DTN,22
1884,ALT,IHO,23
1884,ALT,KCU,10
1884,ALT,LOU,62
1884,ALT,MLU,2
1884,ALT,SFG,56
1884,ALT,NYP,69
1884,ALT,PHA,55
1884,ALT,PHI,33
1884,ALT,PHK,15
1884,ALT,PRO,78
1884,ALT,PIT,24
1884,ALT,RIC,6
1884,ALT,STL,61
1884,ALT,SLM,88
1884,ALT,STP,4
1884,ALT,TOL,40
1884,ALT,WIL,4
1884,ALT,WST,6
1884,ALT,WNA,41
1884,BUF,ALT,58
1884,BUF,BUF,0
1884,BUF,BLO,1
1884,BUF,BLU,6
1884,BUF,LAD,24
1884,BUF,ATL,9
1884,BUF,BRD,6
1884,BUF,CHC,2
1884,BUF,CPI,23
1884,BUF,CBL,29
1884,BUF,CBK,5
1884,BUF,CIN,4
1884,BUF,COR,5
1884,BUF,DTN,36
1884,BUF,IHO,35
1884,BUF,KCU,48
1884,BUF,LOU,4
1884,BUF,MLU,56
1884,BUF,SFG,2
1884,BUF,NYP,11
1884,BUF,PHA,3
1884,BUF,PHI,25
1884,BUF,PHK,43
1884,BUF,PRO,20
1884,BUF,PIT,34
1884,BUF,RIC,52
1884,BUF,STL,3
1884,BUF,SLM,30
1884,BUF,STP,62
1884,BUF,TOL,18
1884,BUF,WIL,62
1884,BUF,WST,52
1884,BUF,WNA,17
1884,BLO,ALT,57
1884,BLO,BUF,1
1884,BLO,BLO,0
1884,BLO,BLU,5
1884,BLO,LAD,23
1884,BLO,ATL,10
1884,BLO,BRD,5
1884,BLO,CHC,1
1884,BLO,CPI,22
1884,BLO,CBL,28
1884,BLO,CBK,6
1884,BLO,CIN,5
1884,BLO,COR,6
1884,BLO,DTN,35
1884,BLO,IHO,34
1884,BLO,KCU,47
1884,BLO,LOU,5
1884,BLO,MLU,55
1884,BLO,SFG,1
1884,BLO,NYP,12
1884,BLO,PHA,2
1884,BLO,PHI,24
1884,BLO,PHK,42
1884,BLO,PRO,21
1884,BLO,PIT,33
1884,BLO,RIC,51
1884,BLO,STL,4
1884,BLO,SLM,31
1884,BLO,STP,61
1884,BLO,TOL,17
1884,BLO,WIL,61
1884,BLO,WST,51
1884,BLO,WNA,16
1884,BLU,ALT,52
1884,BLU,BUF,6
1884,BLU,BLO,5
1884,BLU,BLU,0
1884,BLU,LAD,18
1884,BLU,ATL,15
1884,BLU,BRD,0
1884,BLU,CHC,4
1884,BLU,CPI,17
1884,BLU,CBL,23
1884,BLU,CBK,11
1884,BLU,CIN,10
1884,BLU,COR,11
1884,BLU,DTN,30
1884,BLU,IHO,29
1884,BLU,KCU,42
1884,BLU,LOU,10
1884,BLU,MLU,50
1884,BLU,SFG,4
1884,BLU,NYP,17
1884,BLU,PHA,3
1884,BLU,PHI,19
1884,BLU,PHK,37
1884,BLU,PRO,26
1884,BLU,PIT,28
1884,BLU,RIC,46
1884,BLU,STL,9
1884,BLU,SLM,36
1884,BLU,STP,56
1884,BLU,TOL,12
1884,BLU,WIL,56
1884,BLU,WST,46
1884,BLU,WNA,11
1884,LAD,ALT,34
1884,LAD,BUF,24
1884,LAD,BLO,23
1884,LAD,BLU,18
1884,LAD,LAD,0
1884,LAD,ATL,33
1884,LAD,BRD,18
1884,LAD,CHC,22
1884,LAD,CPI,1
1884,LAD,CBL,5
1884,LAD,CBK,29
1884,LAD,CIN,28
1884,LAD,COR,29
1884,LAD,DTN,12
1884,LAD,IHO,11
1884,LAD,KCU,24
1884,LAD,LOU,28
1884,LAD,MLU,32
1884,LAD,SFG,22
1884,LAD,NYP,35
1884,LAD,PHA,21
1884,LAD,PHI,1
1884,LAD,PHK,19
1884,LAD,PRO,44
1884,LAD,PIT,10
1884,LAD,RIC,28
1884,LAD,STL,27
1884,LAD,SLM,54
1884,LAD,STP,38
1884,LAD,TOL,6
1884,LAD,WIL,38
1884,LAD,WST,28
1884,LAD,WNA,7
1884,ATL,ALT,67
1884,ATL,BUF,9
1884,ATL,BLO,10
1884,ATL,BLU,15
1884,ATL,LAD,33
1884,ATL,ATL,0
1884,ATL,BRD,15
1884,ATL,CHC,11
1884,ATL,CPI,32
1884,ATL,CBL,38
1884,ATL,CBK,4
1884,ATL,CIN,5
1884,ATL,COR,4
1884,ATL,DTN,45
1884,ATL,IHO,44
1884,ATL,KCU,57
1884,ATL,LOU,5
1884,ATL,MLU,65
1884,ATL,SFG,11
1884,ATL,NYP,2
1884,ATL,PHA,12
1884,ATL,PHI,34
1884,ATL,PHK,52
1884,ATL,PRO,11
1884,ATL,PIT,43
1884,ATL,RIC,61
1884,ATL,STL,6
1884,ATL,SLM,21
1884,ATL,STP,71
1884,ATL,TOL,27
1884,ATL,WIL,71
1884,ATL,WST,61
1884,ATL,WNA,26
1884,BRD,ALT,52
1884,BRD,BUF,6
1884,BRD,BLO,5
1884,BRD,BLU,0
1884,BRD,LAD,18
1884,BRD,ATL,15
1884,BRD,BRD,0
1884,BRD,CHC,4
1884,BRD,CPI,17
1884,BRD,CBL,23
1884,BRD,CBK,11
1884,BRD,CIN,10
1884,BRD,COR,11
1884,BRD,DTN,30
1884,BRD,IHO,29
1884,BRD,KCU,42
1884,BRD,LOU,10
1884,BRD,MLU,50
1884,BRD,SFG,4
1884,BRD,NYP,17
1884,BRD,PHA,3
1884,BRD,PHI,19
1884,BRD,PHK,37
1884,BRD,PRO,26
1884,BRD,PIT,28
1884,BRD,RIC,46
1884,BRD,STL,9
1884,BRD,SLM,36
1884,BRD,STP,56
1884,BRD,TOL,12
1884,BRD,WIL,56
1884,BRD,WST,46
1884,BRD,WNA,11
1884,CHC,ALT,56
1884,CHC,BUF,2
1884,CHC,BLO,1
1884,CHC,BLU,4
1884,CHC,LAD,22
1884,CHC,ATL,11
1884,CHC,BRD,4
1884,CHC,CHC,0
1884,CHC,CPI,21
1884,CHC,CBL,27
1884,CHC,CBK,7
1884,CHC,CIN,6
1884,CHC,COR,7
1884,CHC,DTN,34
1884,CHC,IHO,33
1884,CHC,KCU,46
1884,CHC,LOU,6
1884,CHC,MLU,54
1884,CHC,SFG,0
1884,CHC,NYP,13
1884,CHC,PHA,1
1884,CHC,PHI,23
1884,CHC,PHK,41
1884,CHC,PRO,22
1884,CHC,PIT,32
1884,CHC,RIC,50
1884,CHC,STL,5
1884,CHC,SLM,32
1884,CHC,STP,60
1884,CHC,TOL,16
1884,CHC,WIL,60
1884,CHC,WST,50
1884,CHC,WNA,15
1884,CPI,ALT,35
1884,CPI,BUF,23
1884,CPI,BLO,22
1884,CPI,BLU,17
1884,CPI,LAD,1
1884,CPI,ATL,32
1884,CPI,BRD,17
1884,CPI,CHC,21
1884,CPI,CPI,0
1884,CPI,CBL,6
1884,CPI,CBK,28
1884,CPI,CIN,27
1884,CPI,COR,28
1884,CPI,DTN,13
1884,CPI,IHO,12
1884,CPI,KCU,25
1884,CPI,LOU,27
1884,CPI,MLU,33
1884,CPI,SFG,21
1884,CPI,NYP,34
1884,CPI,PHA,20
1884,CPI,PHI,2
1884,CPI,PHK,20
1884,CPI,PRO,43
1884,CPI,PIT,11
1884,CPI,RIC,29
1884,CPI,STL,26
1884,CPI,SLM,53
1884,CPI,STP,39
1884,CPI,TOL,5
1884,CPI,WIL,39
1884,CPI,WST,29
1884,CPI,WNA,6
1884,CBL,ALT,29
1884,CBL,BUF,29
1884,CBL,BLO,28
1884,CBL,BLU,23
1884,CBL,LAD,5
1884,CBL,ATL,38
1884,CBL,BRD,23
1884,CBL,CHC,27
1884,CBL,CPI,6
1884,CBL,CBL,0
1884,CBL,CBK,34
1884,CBL,CIN,33
1884,CBL,COR,34
1884,CBL,DTN,7
1884,CBL,IHO,6
1884,CBL,KCU,19
1884,CBL,LOU,33
1884,CBL,MLU,27
1884,CBL,SFG,27
1884,CBL,NYP,40
1884,CBL,PHA,26
1884,CBL,PHI,4
1884,CBL,PHK,14
1884,CBL,PRO,49
1884,CBL,PIT,5
1884,CBL,RIC,23
1884,CBL,STL,32
1884,CBL,SLM,59
1884,CBL,STP,33
1884,CBL,TOL,11
1884,CBL,WIL,33
1884,CBL,WST,23
1884,CBL,WNA,12
1884,CBK,ALT,63
1884,CBK,BUF,5
1884,CBK,BLO,6
1884,CBK,BLU,11
1884,CBK,LAD,29
1884,CBK,ATL,4
1884,CBK,BRD,11
1884,CBK,CHC,7
1884,CBK,CPI,28
1884,CBK,CBL,34
1884,CBK,CBK,0
1884,CBK,CIN,1
1884,CBK,COR,0
1884,CBK,DTN,41
1884,CBK,IHO,40
1884,CBK,KCU,53
1884,CBK,LOU,1
1884,CBK,MLU,61
1884,CBK,SFG,7
1884,CBK,NYP,6
1884,CBK,PHA,8
1884,CBK,PHI,30
1884,CBK,PHK,48
1884,CBK,PRO,15
1884,CBK,PIT,39
1884,CBK,RIC,57
1884,CBK,STL,2
1884,CBK,SLM,25
1884,CBK,STP,67
1884,CBK,TOL,23
1884,CBK,WIL,67
1884,CBK,WST,57
1884,CBK,WNA,22
1884,CIN,ALT,62
1884,CIN,BUF,4
1884,CIN,BLO,5
1884,CIN,BLU,10
1884,CIN,LAD,28
1884,CIN,ATL,5
1884,CIN,BRD,10
1884,CIN,CHC,6
1884,CIN,CPI,27
1884,CIN,CBL,33
1884,CIN,CBK,1
1884,CIN,CIN,0
1884,CIN,COR,1
1884,CIN,DTN,40
1884,CIN,IHO,39
1884,CIN,KCU,52
1884,CIN,LOU,0
1884,CIN,MLU,60
1884,CIN,SFG,6
1884,CIN,NYP,7
1884,CIN,PHA,7
1884,CIN,PHI,29
1884,CIN,PHK,47
1884,CIN,PRO,16
1884,CIN,PIT,38
1884,CIN,RIC,56
1884,CIN,STL,1
1884,CIN,SLM,26
1884,CIN,STP,66
1884,CIN,TOL,22
1884,CIN,WIL,66
1884,CIN,WST,56
1884,CIN,WNA,21
1884,COR,ALT,63
1884,COR,BUF,5
1884,COR,BLO,6
1884,COR,BLU,11
1884,COR,LAD,29
1884,COR,ATL,4
1884,COR,BRD,11
1884,COR,CHC,7
1884,COR,CPI,28
1884,COR,CBL,34
1884,COR,CBK,0
1884,COR,CIN,1
1884,COR,COR,0
1884,COR,DTN,41
1884,COR,IHO,40
1884,COR,KCU,53
1884,COR,LOU,1
1884,COR,MLU,61
1884,COR,SFG,7
1884,COR,NYP,6
1884,COR,PHA,8
1884,COR,PHI,30
1884,COR,PHK,48
1884,COR,PRO,15
1884,COR,PIT,39
1884,COR,RIC,57
1884,COR,STL,2
1884,COR,SLM,25
1884,COR,STP,67
1884,COR,TOL,23
1884,COR,WIL,67
1884,COR,WST,57
1884,COR,WNA,22
1884,DTN,ALT,22
1884,DTN,BUF,36
1884,DTN,BLO,35
1884,DTN,BLU,30
1884,DTN,LAD,12
1884,DTN,ATL,45
1884,DTN,BRD,30
1884,DTN,CHC,34
1884,DTN,CPI,13
1884,DTN,CBL,7
1884,DTN,CBK,41
1884,DTN,CIN,40
1884,DTN,COR,41
1884,DTN,DTN,0
1884,DTN,IHO,1
1884,DTN,KCU,12
1884,DTN,LOU,40
1884,DTN,MLU,20
1884,DTN,SFG,34
1884,DTN,NYP,47
1884,DTN,PHA,33
1884,DTN,PHI,11
1884,DTN,PHK,7
1884,DTN,PRO,56
1884,DTN,PIT,2
1884,DTN,RIC,16
1884,DTN,STL,39
1884,DTN,SLM,66
1884,DTN,STP,26
1884,DTN,TOL,18
1884,DTN,WIL,26
1884,DTN,WST,16
1884,DTN,WNA,19
1884,IHO,ALT,23
1884,IHO,BUF,35
1884,IHO,BLO,34
1884,IHO,BLU,29
1884,IHO,LAD,11
1884,IHO,ATL,44
1884,IHO,BRD,29
1884,IHO,CHC,33
1884,IHO,CPI,12
1884,IHO,CBL,6
1884,IHO,CBK,40
1884,IHO,CIN,39
1884,IHO,COR,40
1884,IHO,DTN,1
1884,IHO,IHO,0
1884,IHO,KCU,13
1884,IHO,LOU,39
1884,IHO,MLU,21
1884,IHO,SFG,33
1884,IHO,NYP,46
1884,IHO,PHA,32
1884,IHO,PHI,10
1884,IHO,PHK,8
1884,IHO,PRO,55
1884,IHO,PIT,1
1884,IHO,RIC,17
1884,IHO,STL,38
1884,IHO,SLM,65
1884,IHO,STP,27
1884,IHO,TOL,17
1884,IHO,WIL,27
1884,IHO,WST,17
1884,IHO,WNA,18
1884,KCU,ALT,10
1884,KCU,BUF,48
1884,KCU,BLO,47
1884,KCU,BLU,42
1884,KCU,LAD,24
1884,KCU,ATL,57
1884,KCU,BRD,42
1884,KCU,CHC,46
1884,KCU,CPI,25
1884,KCU,CBL,19
1884,KCU,CBK,53
1884,KCU,CIN,52
1884,KCU,COR,53
1884,KCU,DTN,12
1884,KCU,IHO,13
1884,KCU,KCU,0
1884,KCU,LOU,52
1884,KCU,MLU,8
1884,KCU,SFG,46
1884,KCU,NYP,59
1884,KCU,PHA,45
1884,KCU,PHI,23
1884,KCU,PHK,5
1884,KCU,PRO,68
1884,KCU,PIT,14
1884,KCU,RIC,4
1884,KCU,STL,51
1884,KCU,SLM,78
1884,KCU,STP,14
1884,KCU,TOL,30
1884,KCU,WIL,14
1884,KCU,WST,4
1884,KCU,WNA,31
1884,LOU,ALT,62
1884,LOU,BUF,4
1884,LOU,BLO,5
1884,LOU,BLU,10
1884,LOU,LAD,28
1884,LOU,ATL,5
1884,LOU,BRD,10
1884,LOU,CHC,6
1884,LOU,CPI,27
1884,LOU,CBL,33
1884,LOU,CBK,1
1884,LOU,CIN,0
1884,LOU,COR,1
1884,LOU,DTN,40
1884,LOU,IHO,39
1884,LOU,KCU,52
1884,LOU,LOU,0
1884,LOU,MLU,60
1884,LOU,SFG,6
1884,LOU,NYP,7
1884,LOU,PHA,7
1884,LOU,PHI,29
1884,LOU,PHK,47
1884,LOU,PRO,16
1884,LOU,PIT,38
1884,LOU,RIC,56
1884,LOU,STL,1
1884,LOU,SLM,26
1884,LOU,STP,66
1884,LOU,TOL,22
1884,LOU,WIL,66
1884,LOU,WST,56
1884,LOU,WNA,21
1884,MLU,ALT,2
1884,MLU,BUF,56
1884,MLU,BLO,55
1884,MLU,BLU,50
1884,MLU,LAD,32
1884,MLU,ATL,65
1884,MLU,BRD,50
1884,MLU,CHC,54
1884,MLU,CPI,33
1884,MLU,CBL,27
1884,MLU,CBK,61
1884,MLU,CIN,60
1884,MLU,COR,61
1884,MLU,DTN,20
1884,MLU,IHO,21
1884,MLU,KCU,8
1884,MLU,LOU,60
1884,MLU,MLU,0
1884,MLU,SFG,54
1884,MLU,NYP,67
1884,MLU,PHA,53
1884,MLU,PHI,31
1884,MLU,PHK,13
1884,MLU,PRO,76
1884,MLU,PIT,22
1884,MLU,RIC,4
1884,MLU,STL,59
1884,MLU,SLM,86
1884,MLU,STP,6
1884,MLU,TOL,38
1884,MLU,WIL,6
1884,MLU,WST,4
1884,MLU,WNA,39
1884,SFG,ALT,56
1884,SFG,BUF,2
1884,SFG,BLO,1
1884,SFG,BLU,4
1884,SFG,LAD,22
1884,SFG,ATL,11
1884,SFG,BRD,4
1884,SFG,CHC,0
1884,SFG,CPI,21
1884,SFG,CBL,27
1884,SFG,CBK,7
1884,SFG,CIN,6
1884,SFG,COR,7
1884,SFG,DTN,34
1884,SFG,IHO,33
1884,SFG,KCU,46
1884,SFG,LOU,6
1884,SFG,MLU,54
1884,SFG,SFG,0
1884,SFG,NYP,13
1884,SFG,PHA,1
1884,SFG,PHI,23
1884,SFG,PHK,41
1884,SFG,PRO,22
1884,SFG,PIT,32
1884,SFG,RIC,50
1884,SFG,STL,5
1884,SFG,SLM,32
1884,SFG,STP,60
1884,SFG,TOL,16
1884,SFG,WIL,60
1884,SFG,WST,50
1884,SFG,WNA,15
1884,NYP,ALT,69
1884,NYP,BUF,11
1884,NYP,BLO,12
1884,NYP,BLU,17
1884,NYP,LAD,35
1884,NYP,ATL,2
1884,NYP,BRD,17
1884,NYP,CHC,13
1884,NYP,CPI,34
1884,NYP,CBL,40
1884,NYP,CBK,6
1884,NYP,CIN,7
1884,NYP,COR,6
1884,NYP,DTN,47
1884,NYP,IHO,46
1884,NYP,KCU,59
1884,NYP,LOU,7
1884,NYP,MLU,67
1884,NYP,SFG,13
1884,NYP,NYP,0
1884,NYP,PHA,14
1884,NYP,PHI,36
1884,NYP,PHK,54
1884,NYP,PRO,9
1884,NYP,PIT,45
1884,NYP,RIC,63
1884,NYP,STL,8
1884,NYP,SLM,19
1884,NYP,STP,73
1884,NYP,TOL,29
1884,NYP,WIL,73
1884,NYP,WST,63
1884,NYP,WNA,28
1884,PHA,ALT,55
1884,PHA,BUF,3
1884,PHA,BLO,2
1884,PHA,BLU,3
1884,PHA,LAD,21
1884,PHA,ATL,12
1884,PHA,BRD,3
1884,PHA,CHC,1
1884,PHA,CPI,20
1884,PHA,CBL,26
1884,PHA,CBK,8
1884,PHA,CIN,7
1884,PHA,COR,8
1884,PHA,DTN,33
1884,PHA,IHO,32
1884,PHA,KCU,45
1884,PHA,LOU,7
1884,PHA,MLU,53
1884,PHA,SFG,1
1884,PHA,NYP,14
1884,PHA,PHA,0
1884,PHA,PHI,22
1884,PHA,PHK,40
1884,PHA,PRO,23
1884,PHA,PIT,31
1884,PHA,RIC,49
1884,PHA,STL,6
1884,PHA,SLM,33
1884,PHA,STP,59
1884,PHA,TOL,15
1884,PHA,WIL,59
1884,PHA,WST,49
1884,PHA,WNA,14
1884,PHI,ALT,33
1884,PHI,BUF,25
1884,PHI,BLO,24
1884,PHI,BLU,19
1884,PHI,LAD,1
1884,PHI,ATL,34
1884,PHI,BRD,19
1884,PHI,CHC,23
1884,PHI,CPI,2
1884,PHI,CBL,4
1884,PHI,CBK,30
1884,PHI,CIN,29
1884,PHI,COR,30
1884,PHI,DTN,11
1884,PHI,IHO,10
1884,PHI,KCU,23
1884,PHI,LOU,29
1884,PHI,MLU,31
1884,PHI,SFG,23
1884,PHI,NYP,36
1884,PHI,PHA,22
1884,PHI,PHI,0
1884,PHI,PHK,18
1884,PHI,PRO,45
1884,PHI,PIT,9
1884,PHI,RIC,27
1884,PHI,STL,28
1884,PHI,SLM,55
1884,PHI,STP,37
1884,PHI,TOL,7
1884,PHI,WIL,37
1884,PHI,WST,27
1884,PHI,WNA,8
1884,PHK,ALT,15
1884,PHK,BUF,43
1884,PHK,BLO,42
1884,PHK,BLU,37
1884,PHK,LAD,19
1884,PHK,ATL,52
1884,PHK,BRD,37
1884,PHK,CHC,41
1884,PHK,CPI,20
1884,PHK,CBL,14
1884,PHK,CBK,48
1884,PHK,CIN,47
1884,PHK,COR,48
1884,PHK,DTN,7
1884,PHK,IHO,8
1884,PHK,KCU,5
1884,PHK,LOU,47
1884,PHK,MLU,13
1884,PHK,SFG,41
1884,PHK,NYP,54
1884,PHK,PHA,40
1884,PHK,PHI,18
1884,PHK,PHK,0
1884,PHK,PRO,63
1884,PHK,PIT,9
1884,PHK,RIC,9
1884,PHK,STL,46
1884,PHK,SLM,73
1884,PHK,STP,19
1884,PHK,TOL,25
1884,PHK,WIL,19
1884,PHK,WST,9
1884,PHK,WNA,26
1884,PRO,ALT,78
1884,PRO,BUF,20
1884,PRO,BLO,21
1884,PRO,BLU,26
1884,PRO,LAD,44
1884,PRO,ATL,11
1884,PRO,BRD,26
1884,PRO,CHC,22
1884,PRO,CPI,43
1884,PRO,CBL,49
1884,PRO,CBK,15
1884,PRO,CIN,16
1884,PRO,COR,15
1884,PRO,DTN,56
1884,PRO,IHO,55
1884,PRO,KCU,68
1884,PRO,LOU,16
1884,PRO,MLU,76
1884,PRO,SFG,22
1884,PRO,NYP,9
1884,PRO,PHA,23
1884,PRO,PHI,45
1884,PRO,PHK,63
1884,PRO,PRO,0
1884,PRO,PIT,54
1884,PRO,RIC,72
1884,PRO,STL,17
1884,PRO,SLM,10
1884,PRO,STP,82
1884,PRO,TOL,38
1884,PRO,WIL,82
1884,PRO,WST,72
1884,PRO,WNA,37
1884,PIT,ALT,24
1884,PIT,BUF,34
1884,PIT,BLO,33
1884,PIT,BLU,28
1884,PIT,LAD,10
1884,PIT,ATL,43
1884,PIT,BRD,28
1884,PIT,CHC,32
1884,PIT,CPI,11
1884,PIT,CBL,5
1884,PIT,CBK,39
1884,PIT,CIN,38
1884,PIT,COR,39
1884,PIT,DTN,2
1884,PIT,IHO,1
1884,PIT,KCU,14
1884,PIT,LOU,38
1884,PIT,MLU,22
1884,PIT,SFG,32
1884,PIT,NYP,45
1884,PIT,PHA,31
1884,PIT,PHI,9
1884,PIT,PHK,9
1884,PIT,PRO,54
1884,PIT,PIT,0
1884,PIT,RIC,18
1884,PIT,STL,37
1884,PIT,SLM,64
1884,PIT,STP,28
1884,PIT,TOL,16
1884,PIT,WIL,28
1884,PIT,WST,18
1884,PIT,WNA,17
1884,RIC,ALT,6
1884,RIC,BUF,52
1884,RIC,BLO,51
1884,RIC,BLU,46
1884,RIC,LAD,28
1884,RIC,ATL,61
1884,RIC,BRD,46
1884,RIC,CHC,50
1884,RIC,CPI,29
1884,RIC,CBL,23
1884,RIC,CBK,57
1884,RIC,CIN,56
1884,RIC,COR,57
1884,RIC,DTN,16
1884,RIC,IHO,17
1884,RIC,KCU,4
1884,RIC,LOU,56
1884,RIC,MLU,4
1884,RIC,SFG,50
1884,RIC,NYP,63
1884,RIC,PHA,49
1884,RIC,PHI,27
1884,RIC,PHK,9
1884,RIC,PRO,72
1884,RIC,PIT,18
1884,RIC,RIC,0
1884,RIC,STL,55
1884,RIC,SLM,82
1884,RIC,STP,10
1884,RIC,TOL,34
1884,RIC,WIL,10
1884,RIC,WST,0
1884,RIC,WNA,35
1884,STL,ALT,61
1884,STL,BUF,3
1884,STL,BLO,4
1884,STL,BLU,9
1884,STL,LAD,27
1884,STL,ATL,6
1884,STL,BRD,9
1884,STL,CHC,5
1884,STL,CPI,26
1884,STL,CBL,32
1884,STL,CBK,2
1884,STL,CIN,1
1884,STL,COR,2
1884,STL,DTN,39
